INVOICE_NUM,INVOICE_DATE,VENDOR_NAME,INVOICE_AMOUNT,INVOICE_CURRENCY_CODE,SOURCE,PAYMENT_METHOD_CODE,DESCRIPTION
INV-9001,2026-09-10,สมชาย ใจดี,5350,THB,POS_LEGACY,CASH,POS Import INV-9001
INV-9002,2026-09-11,วิภา สุขสันต์,12198,THB,POS_LEGACY,CREDIT,POS Import INV-9002
INV-9003,2026-09-11,อนันต์ พิทักษ์,160.5,THB,POS_LEGACY,CASH,POS Import INV-9003
INV-9004,2026-09-12,ณัฐพล เจริญสุข,9138.1,THB,POS_LEGACY,TRANSFER,POS Import INV-9004
INV-9005,2026-09-12,พรทิพย์ แก้วมณี,3424,THB,POS_LEGACY,CREDIT,POS Import INV-9005
INV-9006,2026-09-13,กิตติ วงศ์สกุล,1016.5,THB,POS_LEGACY,QR_PAY,POS Import INV-9006
INV-9007,2026-09-13,บริษัท เอบีซี จำกัด,20588.75,THB,POS_LEGACY,TRANSFER,POS Import INV-9007
INV-9008,2026-09-14,มาลี ดวงแก้ว,513.6,THB,POS_LEGACY,CASH,POS Import INV-9008
INV-9009,2026-09-14,ธนกร ศรีสวัสดิ์,6096.7,THB,POS_LEGACY,CREDIT,POS Import INV-9009
INV-9010,2026-09-15,จันทร์จิรา โพธิ์ทอง,1872.5,THB,POS_LEGACY,QR_PAY,POS Import INV-9010
INV-9011,2026-09-15,ห้างหุ้นส่วน XYZ,15219.9,THB,POS_LEGACY,TRANSFER,POS Import INV-9011
INV-9012,2026-09-16,รัตนา สมบูรณ์,342.4,THB,POS_LEGACY,CASH,POS Import INV-9012
INV-9013,2026-09-16,ประยุทธ์ มั่นคง,4815,THB,POS_LEGACY,CREDIT,POS Import INV-9013
INV-9014,2026-09-17,สุนิสา รุ่งเรือง,10245.6,THB,POS_LEGACY,TRANSFER,POS Import INV-9014
INV-9015,2026-09-17,วรรณภา ชัยชนะ,2247,THB,POS_LEGACY,QR_PAY,POS Import INV-9015
INV-9016,2026-09-18,บริษัท DEF จำกัด,15408,THB,POS_LEGACY,TRANSFER,POS Import INV-9016
INV-9017,2026-09-18,ปิยะ ทองคำ,716.9,THB,POS_LEGACY,CASH,POS Import INV-9017
INV-9018,2026-09-19,อรุณี สว่างจิต,5885,THB,POS_LEGACY,CREDIT,POS Import INV-9018
INV-9019,2026-09-19,นภดล พงศ์พันธ์,12871.6,THB,POS_LEGACY,TRANSFER,POS Import INV-9019
INV-9020,2026-09-20,ศิริพร ลาภผล,952.3,THB,POS_LEGACY,QR_PAY,POS Import INV-9020
